time,VHM0,VTPK,VMDR,latitude,longitude
2004-09-05 03:00:00,3.7800000000000002,11.78,77.95,28.6,-80.600006
2004-09-05 06:00:00,4.14,12.25,85.73,28.6,-80.600006
2004-09-05 09:00:00,4.3,12.38,87.24,28.6,-80.600006
2004-09-05 12:00:00,4.39,10.8,93.94,28.6,-80.600006
